read,conmment,title,author,renew,link
2149,14,是否存在利益输送,沃森生物资讯,12-07 06:48,"/news,300142,984538436.html"
5675,41,投资者怒怼高管 交易所火速发函 谁动了大白马沃森生物的“奶酪”？,沃森生物资讯,12-07 05:47,"/news,300142,984535757.html"
1978,10,核心资产转让合理性受拷问 沃森生物电话会风波未平又收关注函,沃森生物资讯,12-07 05:35,"/news,300142,984535768.html"
2285,5,沃森11亿卖泽润控股权引质疑 “接盘侠”泰格医药浮出水面,沃森生物资讯,12-07 05:26,"/news,300142,984535420.html"
1030,8,子公司股权转让疑点多 沃森生物遭追问,沃森生物资讯,12-07 00:13,"/news,300142,984529744.html"
7354,110,沃森生物把自己的招牌砸了,沃森生物资讯,12-07 00:13,"/news,300142,984529729.html"
1398,19,被指11亿贱卖泽润 沃森生物收关注函,沃森生物资讯,12-07 00:03,"/news,300142,984533694.html"
366,0,转让资产引质疑 沃森生物收深交所关注函,沃森生物资讯,12-07 00:01,"/news,300142,984533695.html"
350,0,放弃HPV疫苗子公司控股权引争议 沃森生物收关注函,沃森生物资讯,12-07 00:01,"/news,300142,984529562.html"
297,0,“放手”上海泽润控股权遭质疑 沃森生物收深交所关注函,沃森生物资讯,12-06 23:10,"/news,300142,984529087.html"
19685,188,监管火速问询！700亿大牛股沃森生物请回答：接盘方是否为关联方？出售与股权激励是否有关？,沃森生物资讯,12-06 18:00,"/news,300142,984496867.html"
18929,226,沃森生物曝出股东争议 疑似会议纪要来了！,沃森生物资讯,12-06 16:59,"/news,300142,984492358.html"
3142,16,沃森转让HPV资产三连问：为何要卖？估值咋算？定价合理？,沃森生物资讯,12-06 16:41,"/news,300142,984494204.html"
354,0,资金流向周汇总：沃森生物本周主力资金净流入1.4亿元,股市胖虎,12-06 16:08,"/news,300142,984485024.html"
1629,7,是否存在利益输送等行为 沃森生物收关注函,沃森生物资讯,12-06 15:54,"/news,300142,984483706.html"
1311,3,被指贱卖核心资产 沃森生物收关注函,沃森生物资讯,12-06 15:47,"/news,300142,984483362.html"
5598,32,刚刚 700亿疫苗股发布重要公告 12万股东瞬间沸腾了,沃森生物资讯,12-06 15:43,"/news,300142,984483041.html"
19503,115,沃森出售重磅疫苗引贱卖质疑 “接盘侠”泰格浮出水面,沃森生物资讯,12-06 15:40,"/news,300142,984482646.html"
4328,22,沃森生物11亿卖泽润控股权 深交所发关注函：是否存在利益输送,沃森生物资讯,12-06 15:18,"/news,300142,984482158.html"
2398,10,年底突击出售资产调节利润？沃森生物收关注函,沃森生物资讯,12-06 15:11,"/news,300142,984481635.html"
475,0,沃森生物本周融资净买入4634.63万元，居医药制造板块第八,两融追踪,12-06 15:05,"/news,300142,984479476.html"
1997,9,关注函来了！沃森生物转让HPV资产有必要吗？有无利益输送,沃森生物资讯,12-06 15:03,"/news,300142,984481993.html"
409,0,沃森生物：公司因转让上海泽润控制权收深交所关注函,沃森生物资讯,12-06 15:03,"/news,300142,984482157.html"
485000,339,沃森生物收到深交所关注函 要求说明转让上海泽润控制权的合理性,沃森生物资讯,12-06 14:53,"/news,300142,984477792.html"
1718,1,深股通连续3周净买入沃森生物 累计净买入2.71亿元,胖猫周周见,12-06 14:05,"/news,300142,984474062.html"
17433,181,不讲“武德”贱卖资产？机构吐槽、散户怒怼 沃森生物或遭投资者 “用脚投票”,沃森生物资讯,12-06 13:38,"/news,300142,984471795.html"
3168,45,沃森生物回应贱卖HPV疫苗资产：对有限资源做合理配置,沃森生物资讯,12-06 10:56,"/news,300142,984493788.html"
2328,13,700亿疫苗股被指“贱卖”资产？机构电话会议怒怼 怎么回事？,沃森生物资讯,12-06 09:43,"/news,300142,984461270.html"
3187,22,“你们知道因果报应吗 ？”核心HPV疫苗上市前被指大幅贱卖 机构投资者愤怒质问,沃森生物资讯,12-06 09:39,"/news,300142,984461268.html"
5643,31,二价HPV疫苗上市在即却遭“贱卖”？沃森生物：上市后仍将在玉溪工厂生产,沃森生物资讯,12-06 00:46,"/news,300142,984438804.html"
10079,105,周末炸锅！700亿疫苗股被指贱卖资产 受益者竟是这家巨头！机构怒怼 下周将大跌？董秘最新回应来了,沃森生物资讯,12-06 00:30,"/news,300142,984444208.html"
48870,383,周末大瓜！沃森生物火了 被指“贱卖”资产 周末电话会变批斗会！公司回应,沃森生物资讯,12-06 00:23,"/news,300142,984438017.html"
15929,126,大型“翻车”现场！700亿疫苗龙头被疑贱卖资产 电话会上众人怒怼管理层 发生了什么？,沃森生物资讯,12-06 00:19,"/news,300142,984437963.html"
4760,37,贱卖还是另有所图？沃森生物一场电话会引爆医药圈,沃森生物资讯,12-05 23:03,"/news,300142,984430122.html"
9485,120,沃森生物转让HPV疫苗公司风波：及时止损还是放弃押注？,沃森生物资讯,12-05 22:33,"/news,300142,984429288.html"
202000,1013,700亿疫苗股要贱卖资产？机构电话会议：你们不相信因果报应吗？,沃森生物资讯,12-05 20:49,"/news,300142,984420121.html"
11192,104,沃森生物11亿卖泽润控股权 电话会上董事长遭投资人猛烈炮轰,沃森生物资讯,12-05 20:35,"/news,300142,984420120.html"
12966,121,放弃HPV疫苗子公司控股权引争议 沃森生物董事长李云春：蛋糕做大了仍能分享收益,沃森生物资讯,12-05 17:58,"/news,300142,984403249.html"
643,1,沃森生物今日热门盘点,迪丽热哥,12-04 21:09,"/news,300142,984308624.html"
446,0,沃森生物：主力资金净流出719.78万元，净占比-0.39%（12-04）,股市胖虎,12-04 15:46,"/news,300142,984249876.html"
429,0,沃森生物(300142)融资融券信息(12-03),沃森生物资讯,12-04 09:14,"/news,300142,984047314.html"
527,0,沃森生物：融资净偿还1.01亿元，两市排名第13（12-03）,沃森生物资讯,12-04 08:55,"/news,300142,984041968.html"
426,0,沃森生物盘前回顾(12-03),股友蓝胖子,12-04 08:17,"/news,300142,984034932.html"
370,0,沃森生物今日热门盘点,迪丽热哥,12-03 21:11,"/news,300142,983982228.html"
3090,8,大宗交易：机构账户卖出沃森生物3624万元（12-03）,沃森生物资讯,12-03 18:01,"/news,300142,983986418.html"
877,0,沃森生物：主力净流入2.4亿元，居两市第九（12-03）,股市胖虎,12-03 15:49,"/news,300142,983918888.html"
451,0,沃森生物(300142)融资融券信息(12-02),沃森生物资讯,12-03 09:04,"/news,300142,983716231.html"
435,0,沃森生物：连续3日融资净买入累计1.47亿元（12-02）,沃森生物资讯,12-03 08:49,"/news,300142,983712952.html"
369,0,沃森生物盘前回顾(12-02),股友蓝胖子,12-03 08:21,"/news,300142,983707743.html"
312,0,沃森生物今日热门盘点,迪丽热哥,12-02 21:09,"/news,300142,983653370.html"
4541,31,大宗交易：沃森生物成交1190.8万元，溢价6.78%（12-02）,沃森生物资讯,12-02 18:01,"/news,300142,983621479.html"
645,2,沃森生物：主力资金净流出1.52亿元，净占比-10.44%（12-02）,股市胖虎,12-02 15:48,"/news,300142,983590307.html"
545,0,沃森生物(300142)融资融券信息(12-01),沃森生物资讯,12-02 09:12,"/news,300142,983392921.html"
380,0,沃森生物：融资净买入5224.43万元，融资余额37.38亿元（12-01）,沃森生物资讯,12-02 08:54,"/news,300142,983388604.html"
388,0,沃森生物盘前回顾(12-01),股友蓝胖子,12-02 08:15,"/news,300142,983380882.html"
287,0,沃森生物今日热门盘点,迪丽热哥,12-01 21:09,"/news,300142,983321358.html"
434,0,沃森生物：主力资金净流出1580.86万元，净占比-0.78%（12-01）,股市胖虎,12-01 15:45,"/news,300142,983256683.html"
431,0,沃森生物(300142)融资融券信息(11-30),沃森生物资讯,12-01 09:07,"/news,300142,983049278.html"
394,0,沃森生物：融资净买入6308.73万元，融资余额36.86亿元（11-30）,沃森生物资讯,12-01 08:49,"/news,300142,983045047.html"
431,0,沃森生物盘前回顾(11-30),股友蓝胖子,12-01 08:13,"/news,300142,983037846.html"
410,0,沃森生物今日热门盘点,迪丽热哥,11-30 21:10,"/news,300142,982980984.html"
644,0,沃森生物：主力资金净流入7501.32万元，净占比4.61%（11-30）,股市胖虎,11-30 15:46,"/news,300142,982918811.html"
399,0,沃森生物(300142)融资融券信息(11-27),沃森生物资讯,11-30 08:56,"/news,300142,982713457.html"
403,0,沃森生物：融资净偿还3322.11万元，融资余额36.23亿元（11-27）,沃森生物资讯,11-30 08:42,"/news,300142,982710539.html"
312,0,沃森生物盘前回顾(11-27),股友蓝胖子,11-30 08:15,"/news,300142,982705016.html"
822,1,沃森生物主力资金连续6周净流出合计36.6亿元,股市胖虎,11-29 16:11,"/news,300142,982648559.html"
1001,2,沃森生物本周融资净偿还7740.64万元，居医药制造板块第三,两融追踪,11-29 15:05,"/news,300142,982642639.html"
1315,1,深股通连续2周净买入沃森生物 累计净买入2.02亿元,胖猫周周见,11-29 14:05,"/news,300142,982637775.html"
409,0,沃森生物今日热门盘点,迪丽热哥,11-27 21:10,"/news,300142,982488024.html"
353,0,沃森生物：主力资金连续4天净流出累计2.05亿元（11-27）,股市胖虎,11-27 15:46,"/news,300142,982431422.html"
398,0,沃森生物(300142)融资融券信息(11-26),沃森生物资讯,11-27 09:10,"/news,300142,982209460.html"
395,0,沃森生物：融资净买入419.35万元，融资余额36.56亿元（11-26）,沃森生物资讯,11-27 08:49,"/news,300142,982205110.html"
306,0,沃森生物盘前回顾(11-26),股友蓝胖子,11-27 08:14,"/news,300142,982198133.html"
286,0,沃森生物今日热门盘点,迪丽热哥,11-26 21:08,"/news,300142,982143472.html"
3006,56,沃森生物黄镇当选“全国劳动模范”,沃森生物资讯,11-26 19:01,"/news,300142,982145284.html"
467,1,沃森生物：主力资金连续3天净流出累计1.98亿元（11-26）,股市胖虎,11-26 15:48,"/news,300142,982082833.html"
455,0,沃森生物(300142)融资融券信息(11-25),沃森生物资讯,11-26 09:03,"/news,300142,981870122.html"
544,0,沃森生物：融资净偿还6996.99万元，两市排名第八（11-25）,沃森生物资讯,11-26 08:48,"/news,300142,981866182.html"
422,0,沃森生物盘前回顾(11-25),股友蓝胖子,11-26 08:19,"/news,300142,981860001.html"
333,0,沃森生物今日热门盘点,迪丽热哥,11-25 21:10,"/news,300142,981801970.html"
288,0,沃森生物：主力资金净流出8227.24万元，净占比-7.37%（11-25）,股市胖虎,11-25 15:47,"/news,300142,981737405.html"
412,0,沃森生物(300142)融资融券信息(11-24),沃森生物资讯,11-25 09:02,"/news,300142,981502923.html"
402,0,沃森生物：融资净偿还2915.42万元，融资余额37.22亿元（11-24）,沃森生物资讯,11-25 08:43,"/news,300142,981498542.html"
413,1,沃森生物盘前回顾(11-24),股友蓝胖子,11-25 08:13,"/news,300142,981491777.html"
289,0,沃森生物今日热门盘点,迪丽热哥,11-24 21:08,"/news,300142,981429740.html"
477,1,沃森生物：主力资金净流出7145.27万元，净占比-7.72%（11-24）,股市胖虎,11-24 15:45,"/news,300142,981366907.html"
401,0,沃森生物(300142)融资融券信息(11-23),沃森生物资讯,11-24 09:00,"/news,300142,981170212.html"
460,0,沃森生物：融资净买入1752.43万元，融资余额37.51亿元（11-23）,沃森生物资讯,11-24 08:42,"/news,300142,981166144.html"
510,1,沃森生物盘前回顾(11-23),股友蓝胖子,11-24 08:18,"/news,300142,981160446.html"
383,0,沃森生物今日热门盘点,迪丽热哥,11-23 21:09,"/news,300142,981103359.html"
517,0,沃森生物：主力资金净流入941.26万元，净占比0.69%（11-23）,股市胖虎,11-23 15:49,"/news,300142,981042616.html"
529,0,沃森生物(300142)融资融券信息(11-20),沃森生物资讯,11-23 08:59,"/news,300142,980831521.html"
436,0,沃森生物：融资净偿还3556.02万元，融资余额37.33亿元（11-20）,沃森生物资讯,11-23 08:44,"/news,300142,980828790.html"
434,0,沃森生物盘前回顾(11-20),股友蓝胖子,11-23 08:20,"/news,300142,980824397.html"
678,0,沃森生物本周主力净流出3.86亿元，居医药制造板块第五,股市胖虎,11-22 16:51,"/news,300142,980773347.html"
743,0,沃森生物本周融资净偿还1.04亿元，居医药制造板块第二,两融追踪,11-22 15:09,"/news,300142,980762898.html"
1249,1,沃森生物本周被深股通增持1.38亿元，周内增持市值居医药制造板块第四,胖猫周周见,11-22 14:04,"/news,300142,980756926.html"
10277,58,沃森生物：新冠病毒mRNA疫苗临床试验相关工作在正常开展中,沃森生物资讯,11-21 15:28,"/news,300142,980687389.html"
448,0,沃森生物今日热门盘点,迪丽热哥,11-20 21:16,"/news,300142,980606288.html"
4695,46,沃森生物董事长李云春：20年的发展公司从一个小生命茁壮成长为一个成年人,沃森生物资讯,11-20 20:48,"/news,300142,980613809.html"
384,0,沃森生物：主力资金连续4天净流出累计4.38亿元（11-20）,股市胖虎,11-20 15:48,"/news,300142,980549667.html"
650,0,沃森生物(300142)融资融券信息(11-19),沃森生物资讯,11-20 09:02,"/news,300142,980346181.html"
494,0,沃森生物：融资净买入1437.86万元，融资余额37.69亿元（11-19）,沃森生物资讯,11-20 08:50,"/news,300142,980343226.html"
379,0,沃森生物盘前回顾(11-19),股友蓝胖子,11-20 08:30,"/news,300142,980339160.html"
326,0,沃森生物今日热门盘点,迪丽热哥,11-19 21:12,"/news,300142,980281535.html"
568,2,沃森生物：主力资金连续3天净流出累计3.25亿元（11-19）,股市胖虎,11-19 15:47,"/news,300142,980220876.html"
529,1,沃森生物(300142)融资融券信息(11-18),沃森生物资讯,11-19 09:01,"/news,300142,980011212.html"
653,0,沃森生物：连续6日融资净偿还累计2.47亿元（11-18）,沃森生物资讯,11-19 08:46,"/news,300142,980007722.html"
465,1,沃森生物盘前回顾(11-18),股友蓝胖子,11-19 08:20,"/news,300142,980001610.html"
352,0,沃森生物今日热门盘点,迪丽热哥,11-18 21:17,"/news,300142,979944372.html"
517,1,沃森生物：主力资金净流出4814.53万元，净占比-4.26%（11-18）,股市胖虎,11-18 15:57,"/news,300142,979883276.html"
485,0,沃森生物(300142)融资融券信息(11-17),沃森生物资讯,11-18 09:01,"/news,300142,979671618.html"
531,0,沃森生物：融资净偿还8080.2万元，两市排名第11（11-17）,沃森生物资讯,11-18 08:49,"/news,300142,979668815.html"
437,0,沃森生物盘前回顾(11-17),股友蓝胖子,11-18 08:24,"/news,300142,979663121.html"
426,0,沃森生物今日热门盘点,迪丽热哥,11-17 21:19,"/news,300142,979607129.html"
627,0,沃森生物：主力资金净流出1.71亿元，净占比-7.85%（11-17）,股市胖虎,11-17 15:45,"/news,300142,979538325.html"
446,1,沃森生物(300142)融资融券信息(11-16),沃森生物资讯,11-17 09:09,"/news,300142,979310538.html"
630,2,沃森生物：连续4日融资净偿还累计1.36亿元（11-16）,沃森生物资讯,11-17 08:54,"/news,300142,979307222.html"
481,0,沃森生物盘前回顾(11-16),股友蓝胖子,11-17 08:15,"/news,300142,979298142.html"
446,0,沃森生物今日热门盘点,迪丽热哥,11-16 21:13,"/news,300142,979240582.html"
3943,16,大宗交易：沃森生物成交1228.5万元，折价1.60%（11-16）,沃森生物资讯,11-16 18:00,"/news,300142,979211502.html"
580,0,沃森生物：主力资金净流入5117.38万元，净占比4.13%（11-16）,股市胖虎,11-16 15:48,"/news,300142,979176846.html"
467,0,沃森生物(300142)融资融券信息(11-13),沃森生物资讯,11-16 09:08,"/news,300142,978975754.html"
574,0,沃森生物：连续3日融资净偿还累计1.29亿元（11-13）,沃森生物资讯,11-16 08:41,"/news,300142,978970315.html"
420,0,沃森生物盘前回顾(11-13),股友蓝胖子,11-16 08:22,"/news,300142,978966634.html"
582,0,沃森生物本周主力净流出8.94亿元，两市排名第14,股市胖虎,11-15 16:23,"/news,300142,978910739.html"
741,0,沃森生物本周融资净偿还3592.55万元，居医药制造板块第十四,两融追踪,11-15 15:10,"/news,300142,978903867.html"
404,0,沃森生物今日热门盘点,迪丽热哥,11-13 21:14,"/news,300142,978753488.html"
5794,55,沃森生物黄镇：国产疫苗监管更严 国内疫苗企业已经过大浪淘沙,沃森生物资讯,11-13 20:20,"/news,300142,978757465.html"
679,1,沃森生物：主力资金连续4天净流出累计9.96亿元（11-13）,股市胖虎,11-13 15:44,"/news,300142,978696181.html"
412,0,沃森生物(300142)融资融券信息(11-12),沃森生物资讯,11-13 09:04,"/news,300142,978496042.html"
443,0,沃森生物：融资净偿还2826.92万元，融资余额38.92亿元（11-12）,沃森生物资讯,11-13 08:46,"/news,300142,978492064.html"
539,1,沃森生物盘前回顾(11-12),股友蓝胖子,11-13 08:15,"/news,300142,978484875.html"
460,0,沃森生物今日热门盘点,迪丽热哥,11-12 21:19,"/news,300142,978429804.html"
732,2,沃森生物：主力资金连续3天净流出累计8.58亿元（11-12）,股市胖虎,11-12 15:53,"/news,300142,978367074.html"
452,0,沃森生物(300142)融资融券信息(11-11),沃森生物资讯,11-12 09:02,"/news,300142,978162898.html"
589,0,沃森生物：融资净偿还8184.15万元，两市排名第18（11-11）,沃森生物资讯,11-12 08:44,"/news,300142,978159251.html"
417,0,沃森生物盘前回顾(11-11),股友蓝胖子,11-12 08:21,"/news,300142,978153510.html"
12864,60,股权激励难抵市值缩水700亿 沃森生物遭遇机构与股东组团减持,沃森生物资讯,11-12 07:54,"/news,300142,978151317.html"
456,0,沃森生物今日热门盘点,迪丽热哥,11-11 21:08,"/news,300142,978097894.html"
542,1,沃森生物：主力资金净流出1.64亿元，净占比-6.54%（11-11）,股市胖虎,11-11 15:44,"/news,300142,978034773.html"
612,2,沃森生物(300142)融资融券信息(11-10),沃森生物资讯,11-11 09:04,"/news,300142,977820236.html"
901,4,沃森生物：融资净买入1.31亿元，两市排名第15（11-10）,沃森生物资讯,11-11 08:42,"/news,300142,977815558.html"
441,1,沃森生物盘前回顾(11-10),股友蓝胖子,11-11 08:28,"/news,300142,977812444.html"
1092,9,沃森生物11月10日被深股通减持954.34万股,聚焦沪深港,11-11 03:20,"/news,300142,977791923.html"
345,0,沃森生物今日热门盘点,迪丽热哥,11-10 21:12,"/news,300142,977755840.html"
487,1,沃森生物：主力净流出6.01亿元，居两市第五（11-10）,股市胖虎,11-10 15:48,"/news,300142,977692654.html"
546,0,沃森生物：融资净偿还5634.33万元，两市排名第17（11-09）,沃森生物资讯,11-10 09:26,"/news,300142,977499127.html"
378,0,沃森生物(300142)融资融券信息(11-09),沃森生物资讯,11-10 09:02,"/news,300142,977491319.html"
394,0,沃森生物盘前回顾(11-09),股友蓝胖子,11-10 08:18,"/news,300142,977481850.html"
13195,96,沃森生物：与合作方共同合作研发的新型冠状病毒mRNA疫苗目前处于一期临床试验阶段,沃森生物资讯,11-10 07:47,"/news,300142,977477375.html"
434,0,沃森生物今日热门盘点,迪丽热哥,11-09 21:15,"/news,300142,977414285.html"
577,0,沃森生物：主力资金净流入1.03亿元，净占比5.17%（11-09）,股市胖虎,11-09 15:50,"/news,300142,977348633.html"
471,0,沃森生物(300142)融资融券信息(11-06),沃森生物资讯,11-09 09:09,"/news,300142,977143348.html"
533,0,沃森生物：连续6日融资净偿还累计1.89亿元（11-06）,沃森生物资讯,11-09 08:53,"/news,300142,977139837.html"
426,0,沃森生物盘前回顾(11-06),股友蓝胖子,11-09 08:16,"/news,300142,977133011.html"
940,0,沃森生物本周融资净偿还1.79亿元，两市排名第七,两融追踪,11-08 18:14,"/news,300142,977087411.html"
647,1,沃森生物本周主力净流出5.94亿元，两市排名第20,股市胖虎,11-08 17:30,"/news,300142,977081759.html"
4339,8,沃森生物：公司九价HPV疫苗处于一期临床试验阶段,沃森生物资讯,11-07 11:35,"/news,300142,976978440.html"
409,0,沃森生物今日热门盘点,迪丽热哥,11-06 20:55,"/news,300142,976911227.html"
688,1,沃森生物：主力净流出4.99亿元，居两市第八（11-06）,股市胖虎,11-06 16:04,"/news,300142,976863540.html"
8160,67,业绩反转市值却缩水近700亿元 沃森生物的高光时刻已经过去,沃森生物资讯,11-06 09:17,"/news,300142,976857754.html"
449,0,沃森生物(300142)融资融券信息(11-05),沃森生物资讯,11-06 09:05,"/news,300142,976651861.html"
510,1,沃森生物：连续5日融资净偿还累计1.88亿元（11-05）,沃森生物资讯,11-06 08:48,"/news,300142,976647772.html"
398,0,沃森生物盘前回顾(11-05),股友蓝胖子,11-06 08:20,"/news,300142,976642009.html"
414,0,沃森生物今日热门盘点,迪丽热哥,11-05 20:58,"/news,300142,976578553.html"
599,2,沃森生物：主力资金净流出7093.48万元，净占比-3.83%（11-05）,股市胖虎,11-05 15:50,"/news,300142,976519124.html"
501,0,沃森生物(300142)融资融券信息(11-04),沃森生物资讯,11-05 09:14,"/news,300142,976314736.html"
463,0,沃森生物：连续4日融资净偿还累计1.57亿元（11-04）,沃森生物资讯,11-05 08:59,"/news,300142,976310922.html"
540,0,沃森生物盘前回顾(11-04),股友蓝胖子,11-05 08:17,"/news,300142,976303263.html"
518,0,沃森生物今日热门盘点,迪丽热哥,11-04 20:57,"/news,300142,976242696.html"
808,0,沃森生物：主力净流入1.54亿元，两市排名第19（11-04）,股市胖虎,11-04 15:46,"/news,300142,976187489.html"
4992,21,沃森生物推高标准员工激励计划 业内：两大重磅产品支撑未来业绩增长,沃森生物资讯,11-04 12:17,"/news,300142,976144390.html"
394,0,沃森生物(300142)融资融券信息(11-03),沃森生物资讯,11-04 09:06,"/news,300142,976007013.html"
481,0,沃森生物：连续3日融资净偿还累计1.11亿元（11-03）,沃森生物资讯,11-04 08:56,"/news,300142,976004424.html"
373,0,沃森生物盘前回顾(11-03),股友蓝胖子,11-04 08:51,"/news,300142,976003298.html"
404,0,沃森生物今日热门盘点,迪丽热哥,11-03 21:04,"/news,300142,975935562.html"
1670,6,大宗交易：沃森生物成交293.28万元，折价1.45%（11-03）,沃森生物资讯,11-03 18:01,"/news,300142,975913627.html"
709,1,沃森生物：主力资金连续3天净流出累计2.3亿元（11-03）,股市胖虎,11-03 15:46,"/news,300142,975879400.html"
420,0,沃森生物(300142)融资融券信息(11-02),沃森生物资讯,11-03 09:15,"/news,300142,975701222.html"
473,0,沃森生物：融资净偿还6011.37万元，两市排名第15（11-02）,沃森生物资讯,11-03 08:52,"/news,300142,975695628.html"
401,0,沃森生物盘前回顾(11-02),股友蓝胖子,11-03 08:32,"/news,300142,975691375.html"
397,0,沃森生物今日热门盘点,迪丽热哥,11-02 21:00,"/news,300142,975628940.html"
516,1,沃森生物：主力资金净流出1.08亿元，净占比-6.67%（11-02）,股市胖虎,11-02 15:51,"/news,300142,975565558.html"
424,0,沃森生物(300142)融资融券信息(10-30),沃森生物资讯,11-02 09:15,"/news,300142,975343828.html"
443,0,沃森生物：融资净偿还933.2万元，融资余额41.07亿元（10-30）,沃森生物资讯,11-02 08:53,"/news,300142,975339172.html"
399,0,沃森生物盘前回顾(10-30),股友蓝胖子,11-02 08:29,"/news,300142,975333977.html"
414,0,沃森生物今日热门盘点,迪丽热哥,10-30 21:07,"/news,300142,975109480.html"
464,0,沃森生物：主力资金净流出5200.41万，净占比-3.53%（10-30）,股市胖虎,10-30 18:34,"/news,300142,975076044.html"
523,0,沃森生物(300142)融资融券信息(10-29),沃森生物资讯,10-30 09:11,"/news,300142,974792809.html"
450,0,沃森生物：融资净买入8141.58万元，融资余额41.17亿元（10-29）,沃森生物资讯,10-30 08:47,"/news,300142,974787588.html"
462,0,沃森生物盘前回顾(10-29),股友蓝胖子,10-30 08:15,"/news,300142,974779860.html"
445,0,沃森生物今日热门盘点,迪丽热哥,10-29 21:17,"/news,300142,974714407.html"
654,1,沃森生物：主力资金净流入4727.96万，净占比1.73%（10-29）,股市胖虎,10-29 16:31,"/news,300142,974646141.html"
413,0,沃森生物盘前回顾(10-28),股友蓝胖子,10-29 09:21,"/news,300142,974418392.html"
451,0,沃森生物(300142)融资融券信息(10-28),沃森生物资讯,10-29 09:16,"/news,300142,974416526.html"
801,3,沃森生物：融资净偿还1.07亿元，两市排名第四（10-28）,沃森生物资讯,10-29 08:52,"/news,300142,974409263.html"
463,0,沃森生物今日热门盘点,迪丽热哥,10-28 20:51,"/news,300142,974321661.html"
835,0,沃森生物：主力资金连续10天净流出累计17.84亿元（10-28）,股市胖虎,10-28 15:58,"/news,300142,974197433.html"
535,1,沃森生物：连续3日融资净偿还累计2.22亿元（10-27）,沃森生物资讯,10-28 09:49,"/news,300142,973991230.html"
391,0,沃森生物盘前回顾(10-27),股友蓝胖子,10-28 09:15,"/news,300142,973964736.html"
373,0,沃森生物(300142)融资融券信息(10-27),沃森生物资讯,10-28 09:04,"/news,300142,973961995.html"
440,0,沃森生物今日热门盘点,迪丽热哥,10-27 20:53,"/news,300142,973896458.html"
683,0,沃森生物：主力资金连续9天净流出累计16.78亿元（10-27）,股市胖虎,10-27 17:15,"/news,300142,973858617.html"
504,1,沃森生物(300142)融资融券信息(10-26),沃森生物资讯,10-27 09:03,"/news,300142,973641780.html"
350,0,沃森生物盘前回顾(10-26),股友蓝胖子,10-27 08:44,"/news,300142,973638294.html"
419,0,沃森生物：融资净偿还8462.94万元，融资余额41.65亿元（10-26）,沃森生物资讯,10-27 08:42,"/news,300142,973638062.html"
403,0,沃森生物今日热门盘点,迪丽热哥,10-26 20:55,"/news,300142,973575866.html"
849,2,沃森生物：主力资金连续8天净流出累计15.77亿元（10-26）,股市胖虎,10-26 16:01,"/news,300142,973521855.html"
517,0,沃森生物：融资净偿还1.15亿元，两市排名第12（10-23）,沃森生物资讯,10-26 10:03,"/news,300142,973373141.html"
503,0,沃森生物(300142)融资融券信息(10-23),沃森生物资讯,10-26 09:05,"/news,300142,973336727.html"
426,0,沃森生物盘前回顾(10-23),股友蓝胖子,10-26 08:13,"/news,300142,973329414.html"
2252,11,沃森生物10月23日大宗交易成交477.81万元,沃森生物资讯,10-23 21:48,"/news,300142,973147527.html"
431,1,沃森生物今日热门盘点,迪丽热哥,10-23 21:00,"/news,300142,973131179.html"
2120,14,大宗交易：沃森生物成交477.81万元，溢价8.75%（10-23）,沃森生物资讯,10-23 18:01,"/news,300142,973106903.html"
574,0,沃森生物：主力净流出4.88亿元，居两市第七（10-23）,股市胖虎,10-23 16:08,"/news,300142,973083059.html"
3891,33,沃森生物大跌7.12% 生物制品行业整体跌5.41%,沃森生物资讯,10-23 14:48,"/news,300142,973053808.html"
400,0,沃森生物盘前回顾(10-22),股友蓝胖子,10-23 09:17,"/news,300142,972864564.html"
483,0,沃森生物(300142)融资融券信息(10-22),沃森生物资讯,10-23 09:15,"/news,300142,972863883.html"
559,0,沃森生物：融资净买入5234.67万元，融资余额43.65亿元（10-22）,沃森生物资讯,10-23 08:49,"/news,300142,972858678.html"
399,0,沃森生物今日热门盘点,迪丽热哥,10-22 21:10,"/news,300142,972801283.html"
936,2,沃森生物：主力净流出3.66亿元，居两市第二（10-22）,股市胖虎,10-22 15:55,"/news,300142,972747327.html"
4466,52,35股获机构买入型评级 沃森生物关注度最高,沃森生物资讯,10-22 11:17,"/news,300142,972674314.html"
846,0,沃森生物拟发行H股申请港交所上市  三季报利润猛增2.61倍,沃森生物资讯,10-22 10:30,"/news,300142,972663384.html"
461,1,沃森生物(300142)融资融券信息(10-21),沃森生物资讯,10-22 09:10,"/news,300142,972550341.html"
451,0,沃森生物：连续4日融资净偿还累计1.81亿元（10-21）,沃森生物资讯,10-22 08:46,"/news,300142,972545050.html"
435,0,沃森生物盘前回顾(10-21),股友蓝胖子,10-22 08:37,"/news,300142,972543083.html"
4126,53,沃森生物谋划H股上市 意在推进国际化战略,沃森生物资讯,10-22 05:45,"/news,300142,972527088.html"
1266,5,沃森生物10月21日大宗交易成交1830.00万元,沃森生物资讯,10-21 22:21,"/news,300142,972499140.html"
1404,4,账面躺着20亿现金还要募资 不差钱的沃森生物想赴港上市,沃森生物资讯,10-21 21:59,"/news,300142,972507039.html"
1355,0,A股市值蒸发590亿元之后 不差钱的沃森生物拟赴港上市,沃森生物资讯,10-21 21:44,"/news,300142,972506527.html"
371,0,沃森生物今日热门盘点,迪丽热哥,10-21 20:52,"/news,300142,972482430.html"
